# Leishmania reference genome aliases
# Format: accession<TAB>alias

# Leishmania adleri
GCA_902369305.1	Ladle_GCA

# Leishmania aethiopica
GCA_000444285.2	LaethL147_GCA
GCA_003992445.1	Laeth209-622_GCA

# Leishmania amazonensis
GCA_000438535.1	Lamaz_GCA
GCA_003992505.1	Lamaz210-660_GCA
GCA_005317125.1	LamazUA301_GCA
GCA_025688915.1	LamazPH8_GCA
GCA_030937385.1	LamazLV79_GCA

# Leishmania arabica
GCA_000410695.2	LarabLEM1108_GCA

# Leishmania braziliensis
GCA_000002845.2	LbBR_75_M2904_GCA_asm
GCA_000340355.2	LbBR_75_M2903_GCA
GCA_003304975.1	LbrazIOC-L_3564_GCA
GCA_024505685.1	LbrazBA788_GCA
GCA_041682335.1	LbCO_2013_UN0010_GCA
GCA_041682345.1	LbCO_2019_UN0028_GCA
GCA_041682365.1	LbCO_2021_UN0066_GCA
GCA_044509535.1	LbCO_2013_UN0036_GCA
GCA_044509545.1	LbCO_07_LL0249_GCA
GCA_900537975.2	LbBR_75_M2904_GCA_lbr
GCA_902369275.1	Lbraz_GCA
GCA_964014045.1	LbrazM2904_GCA
GCA_964014055.1	LbrazM2903_GCA
GCF_000002845.2	LbBR_75_M2904

# Leishmania cf. guyanensis/panamensis
GCA_041682205.1	LcCO_2013_UN0043_GCA
GCA_041682225.1	LcCO_2018_UN0005_GCA

# Leishmania chagasi
GCA_014466935.1	LcHD_2017_M32502_GCA_asm
GCA_014466975.1	LchagMCER_BR_1981_M6445_Salvaterra_GCA_asm
GCA_018290745.1	LcHD_2017_M32502_GCA_iec
GCA_018291365.1	LchagMCER_BR_1981_M6445_Salvaterra_GCA_iec

# Leishmania donovani
GCA_000227135.2	LdonoBPK282A1_GCA
GCA_000283395.1	LdonoLd_2001_GCA
GCA_000316305.1	LdonoLd_39_GCA
GCA_000470725.1	LdonoBHU_1220_GCA
GCA_001989955.1	LdIN_1983_AG83_GCA_asm
GCA_001989975.1	LdIN_1983_AG83_GCA_asm
GCA_002243465.1	LdonoLd1S_GCA
GCA_003719575.1	LdonoLdCL_GCA
GCA_003730175.1	LdonoFDAARGOS_360_GCA
GCA_003730215.1	LdonoFDAARGOS_361_GCA
GCA_900635355.2	Ldono_GCA_ldh
GCA_963920605.1	Ldono_GCA_par
GCF_000227135.1	LdonoBPK282A1

# Leishmania enriettii
GCA_000410755.2	LenriLEM3045_GCA
GCA_017916305.1	LenriCUR178_GCA
GCF_017916305.1	LenriCUR178

# Leishmania gerbilli
GCA_000443025.1	LgerbLEM452_GCA

# Leishmania guyanensis
GCA_003664525.1	Lguya204-365_GCA
GCA_022701395.1	LgBR_75_M4147_GCA_asm
GCA_024970365.1	LguyaM4147_GCA
GCA_041682325.1	LgCO_2018_UN0003_GCA
GCA_051201275.1	LgBR_75_M4147_GCA_asm
GCA_051989525.1	LgBR_75_M4147_GCA_usp
GCA_902369315.1	Lguya_GCA

# Leishmania infantum
GCA_000002875.2	LinfaJPCM5_GCA_asm
GCA_003020905.1	LinfaTR01_GCA
GCA_003671315.1	LinfaHUUFS14_GCA
GCA_020705095.1	LinfaCRENAL1265_GCA
GCA_037177885.1	LinfaLCAN_ES_2023_CATB108_GCA
GCA_037177905.1	LinfaLCAN_ES_2023_CATB105_GCA
GCA_037177915.1	LinfaLCAN_ES_2023_CATB107_GCA
GCA_037177945.1	LinfaLCAN_ES_2020_CATB103_GCA
GCA_037177955.1	LinfaN1HROMA6_GCA
GCA_037177985.1	LinfaN1HROMA4_GCA
GCA_037178005.1	LinfaN1HROMA2_GCA
GCA_037178015.1	LinfaN1HROMA3_GCA
GCA_037178045.1	LinfaN1HROMA1_GCA
